nom_subestacao,val_latitude,val_longitude
AZULAO,-2.7147,-58.1944
CRISTIANO ROCHA,-2.8928,-60.0321
JORG.TEIXEIRA,-3.0209,-59.8965
JORG.TEIXEIRA,-3.0209,-59.8965
LECHUGA,-2.9191,-60.0154
LECHUGA,-2.9191,-60.0154
LECHUGA,-2.9191,-60.0154
MANAUS,-3.0823,-59.9912
MANAUS,-3.0823,-59.9912
MAUA III,-3.1191,-59.9285
MAUA III,-3.1191,-59.9285
PARINTINS,-2.6732,-56.739
PARINTINS,-2.6732,-56.739
PIRARUCU,-2.9369,-60.0124
PORAQUE,-2.8933,-60.0239
PR.FIGUEIREDO,-2.0344,-60.0259
PR.FIGUEIREDO,-2.0344,-60.0259
SE BALBINA,-1.9198,-59.48
SILVES,-2.711,-58.273
SILVES,-2.711,-58.273
TAMBAQUI,-3.1092,-59.9394
TUCUNARE,-3.0911,-60.073
UTE JARAQUI,-2.9816,-60.0178
UTE MAUA 3,-3.1174,-59.9296
UTE MAUA 3,-3.1174,-59.9296
UTE MAUA 3,-3.1174,-59.9296
C.CALDEIRAO,0.8528,-51.2967
FERREI.GOMES,0.8557,-51.1968
LARANJAL,-0.812,-52.4822
LARANJAL,-0.812,-52.4822
MACAPA,0.0984,-51.1218
MACAPA,0.0984,-51.1218
MACAPA III,0.0489,-51.1753
MACAPA III,0.0489,-51.1753
STO.ANT.JARI,-0.65,-52.5167
US.COA.NUNES,0.9032,-51.2599
ACAILANDIA,-4.919,-47.4036
ACAILANDIA,-4.919,-47.4036
ACAILANDIA,-4.919,-47.4036
BACABEIRA,-3.0224,-44.2965
BALSAS,-7.5591,-46.0184
BALSAS,-7.5591,-46.0184
CAXIAS II,-4.8839,-43.4103
CAXIAS II,-4.8839,-43.4103
CHAPADINHA II,-3.7965,-43.4074
CHAPADINHA II,-3.7965,-43.4074
COELHO NETO,-4.2981,-42.9865
COELHO NETO,-4.2981,-42.9865
DELTA 3,-2.638,-42.6426
ENCRUZO NOVO,-2.2179,-45.8543
ENCRUZO NOVO,-2.2179,-45.8543
ESTREITO,-6.5891,-47.4665
GERANORTE,-3.5659,-44.5558
IMPERATRIZ,-5.4221,-47.4717
IMPERATRIZ,-5.4221,-47.4717
IMPERATRIZ,-5.4221,-47.4717
MIRANDA II,-3.5676,-44.5354
MIRANDA II,-3.5676,-44.5354
MIRANDA II,-3.5676,-44.5354
MIRANDA II,-3.5676,-44.5354
P.DUTRA,-5.2693,-44.4816
P.DUTRA,-5.2693,-44.4816
P.DUTRA,-5.2693,-44.4816
PARNAIBA,-4.8199,-44.3532
PAULINO NEVES,-2.7272,-42.5964
PAULINO NEVES,-2.7272,-42.5964
PERITORO,-4.3679,-44.3303
PERITORO,-4.3679,-44.3303
PORTO FRANCO,-6.3475,-47.3772
PORTO FRANCO,-6.3475,-47.3772
PORTO FRANCO,-6.3475,-47.3772
S.ANTON LOPES,-4.8214,-44.3513
SAO LUIS I,-2.5606,-44.2558
SAO LUIS I,-2.5606,-44.2558
SAO LUIS II,-2.7172,-44.3172
SAO LUIS II,-2.7172,-44.3172
SAO LUIS III,-2.5171,-44.1715
SAO LUIS III,-2.5171,-44.1715
SAO LUIS IV,-2.7172,-44.3171
SAO LUIS IV,-2.7172,-44.3171
SAO LUIS IV,-2.7172,-44.3171
STA LUZIA III,-3.9995,-45.7048
STA LUZIA III,-3.9995,-45.7048
STA LUZIA III,-3.9995,-45.7048
U.NV.VENECIA2,-4.865,-44.3506
U.NV.VENECIA2,-4.865,-44.3506
UT.MARANHAO 3,-4.8221,-44.3547
UT.MARANHAO 3,-4.8221,-44.3547
UT.MARANHAO 3,-4.8221,-44.3547
UT.MARANHAO 4,-26.2875,-48.8785
UT.MARANHAO 4,-26.2875,-48.8785
UT.MARANHAO 5,-19.754,-40.3765
UT.MARANHAO 5,-19.754,-40.3765
UT.PARNAIBA 4,-4.8141,-44.3436
UT.PARNAIBA V,-4.8194,-44.3553
UT.POR.ITAQUI,-2.5246,-44.2961
SALTO PARAISO,-9.9455,-56.8319
ALTAMIRA,-3.1369,-52.1798
ALTAMIRA,-3.1369,-52.1798
BELO MONTE,-3.1268,-51.775
CARAJAS,-5.9811,-49.8885
CARAJAS,-5.9811,-49.8885
CASTANHAL,-1.2958,-47.7867
CASTANHAL,-1.2958,-47.7867
DOM ELISEU II,-4.3412,-47.5379
DOM ELISEU II,-4.3412,-47.5379
GUAMA,-1.4601,-48.4469
GUAMA,-1.4601,-48.4469
GUAMA,-1.4601,-48.4469
GUAMA,-1.4601,-48.4469
INTEGRADORA,-6.4389,-50.0221
INTEGRADORA,-6.4389,-50.0221
ITACAIUNAS,-5.4566,-49.1473
ITACAIUNAS,-5.4566,-49.1473
ITACAIUNAS,-5.4566,-49.1473
JURUPARI,-1.5455,-52.7694
JURUPARI,-1.5455,-52.7694
JURUPARI,-1.5455,-52.7694
JURUTI,-2.2587,-56.0592
JURUTI,-2.2587,-56.0592
MARABA,-5.1999,-49.0235
MARABA,-5.1999,-49.0235
MARABA,-5.1999,-49.0235
MARITUBA,-1.4109,-48.3608
MARITUBA,-1.4109,-48.3608
MARITUBA,-1.4109,-48.3608
MIRAMAR,-1.4112,-48.4868
MIRAMAR,-1.4112,-48.4868
ONCA PUMA,-6.5771,-51.0925
ONCA PUMA,-6.5771,-51.0925
ORIXIMINA,-1.5825,-55.7238
ORIXIMINA,-1.5825,-55.7238
ORIXIMINA,-1.5825,-55.7238
RUROPOLIS,-4.0739,-54.8975
RUROPOLIS,-4.0739,-54.8975
SANT. ARAGUAIA,-9.3271,-50.3917
SANT. ARAGUAIA,-9.3271,-50.3917
SANTA MARIA,-1.3423,-47.5698
SANTA MARIA,-1.3423,-47.5698
SANTA MARIA,-1.3423,-47.5698
SANTA MARIA,-1.3423,-47.5698
SE PIMENTAL,-3.4412,-51.9479
SERRA PELADA,-6.0808,-49.6848
SERRA PELADA,-6.0808,-49.6848
TAPAJOS II,-2.6168,-54.6758
TAPAJOS II,-2.6168,-54.6758
TOME ACU,-2.3549,-48.14
TOME ACU,-2.3549,-48.14
TRANSAMAZONIC,-3.7075,-53.7151
TUCURUI,-3.8238,-49.6546
TUCURUI,-3.8238,-49.6546
